,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
182,2023-10-31,AXP,143.3300018310547,146.67999267578125,143.07000732421875,145.1101531982422,3737200.0,1.0,0.10839295770173862,145.92690816285486,139.25335306761392,69.32589644054158,131.85314547149036,19.19507769905139,142.5901306152344,142.5901306152344
183,2023-10-31,BA,183.3800048828125,187.2899932861328,181.32000732421875,186.82000732421875,5043000.0,1.0,0.39688024575204395,188.32346672491502,173.9485364489131,100.0,146.24383315589725,100.0,181.13600158691406,181.13600158691406
184,2023-10-31,CAT,227.64999389648438,230.5399932861328,223.75999450683594,224.19033813476562,12093300.0,1.0,-0.7116384888715857,251.73259806555626,221.99381795006872,13.661235003694742,-166.66666666666686,100.0,236.8632080078125,236.8632080078125
185,2023-10-31,CRM,200.4199981689453,201.91000366210938,198.66000366210938,200.56800842285156,3425400.0,1.0,0.20117422756359815,201.68384512505233,193.79155770697892,85.93130178587026,109.6576434160859,41.358734751537554,197.73770141601562,197.73770141601562
186,2023-10-31,CSCO,51.75,52.16999816894531,51.68000030517578,51.30830764770508,13509300.0,1.0,0.00034120963850625685,51.84977606578264,50.12905083851424,44.54036167341333,19.115429433134196,34.53077124693899,50.98941345214844,50.98941345214844
187,2023-10-31,CVX,146.10000610351562,146.52000427246094,144.22999572753906,141.23538208007812,14261300.0,1.0,-0.4657652975629958,155.38582975798388,134.11711824006298,13.169487887926195,-61.297756292443786,100.0,144.75147399902343,144.75147399902343
188,2023-10-31,DIS,80.69000244140625,81.66999816894531,80.33000183105469,81.324951171875,8672200.0,1.0,0.06215180580703361,81.876358157081,78.38931872280182,65.78224100699308,81.85514280974112,10.309070039713632,80.13283843994141,80.13283843994141
189,2023-10-31,DOW,48.38999938964844,48.79499816894531,48.11000061035156,47.09215545654297,4660500.0,1.0,0.03133726245010848,47.46853628117399,46.18971872370883,100.0,75.82612805271158,100.0,46.82912750244141,46.82912750244141
190,2023-10-31,GS,301.67999267578125,304.2900085449219,300.70001220703125,299.0181884765625,2611000.0,1.0,0.35380537462549455,303.2952144849378,282.94240758537467,67.18247787030997,141.52831553026147,7.85647704114931,293.1188110351562,293.1188110351562
191,2023-10-31,HD,282.5899963378906,285.3999938964844,281.6199951171875,281.1098327636719,3036000.0,1.0,0.23131638751988248,283.11691040087624,270.45683227490497,66.36836488827797,136.87213722281416,13.445888886643353,276.7868713378906,276.7868713378906
192,2023-10-31,HON,179.5,183.9199981689453,179.17999267578125,180.23776245117188,3770300.0,1.0,0.2706207237229137,181.44988516790582,170.31566048639107,79.35131892788448,156.12220995638256,30.10301692261769,175.88277282714844,175.88277282714844
193,2023-10-31,IBM,143.0,144.75999450683594,142.58999633789062,140.33285522460938,6591800.0,1.0,0.22457823094390506,143.62226171965034,132.16518334870904,87.55282902588132,63.15914163914502,100.0,137.8937225341797,137.8937225341797
194,2023-10-31,INTC,35.65999984741211,36.56999969482422,35.619998931884766,36.1273078918457,41185200.0,1.0,0.18195999104460725,37.85040512801764,30.674687950595636,93.09786869604422,79.19309536794316,82.31288292530486,34.26254653930664,34.26254653930664
195,2023-10-31,JNJ,147.5399932861328,148.5399932861328,146.63999938964844,144.88143920898438,7576900.0,1.0,-0.11884947923428513,149.22755785351094,140.47283887500467,32.869552584617125,-23.65118785113806,55.513790989438895,144.8501983642578,144.8501983642578
196,2023-10-31,JPM,137.7100067138672,139.24000549316406,137.47000122070312,137.40625,9672500.0,1.0,-0.08431697230886925,141.20398362904433,132.82989088267442,43.432264328225614,-4.229257859833948,39.71185775044171,137.01693725585938,137.01693725585938
197,2023-10-31,KO,56.56999969482422,56.720001220703125,56.150001525878906,55.59902572631836,16639400.0,1.0,0.02517934226185048,56.003694889773016,54.14320147253167,60.04114631565741,146.95757359097985,25.12002082867105,55.073448181152344,55.073448181152344
198,2023-10-31,MCD,263.4599914550781,263.69000244140625,259.75,259.1341247558594,3990600.0,1.0,0.24663934016678013,260.89796294581174,249.8938461362195,75.31772381431297,148.61356485408342,40.77783635845299,255.39590454101562,255.39590454101562
199,2023-10-31,MMM,74.81605529785156,76.56354522705078,74.75752258300781,72.67292022705078,5555659.0,1.0,0.06911596738071069,73.28905870613339,69.2697273046088,66.10715500743886,140.8597801488197,21.293995934174916,71.27939300537109,71.27939300537109
200,2023-10-31,MRK,102.7699966430664,103.55000305175781,101.4000015258789,101.31901550292969,7522600.0,1.0,-0.08421982368935232,104.49939822933074,99.6697759650052,39.505718675989336,-113.05793810835117,6.480188858216556,102.08458709716797,102.08458709716797
201,2023-10-31,MSFT,338.8500061035156,339.0,334.69000244140625,336.1958923339844,20265300.0,1.0,0.1420693264723809,343.9511044107259,321.77467683927404,46.025748881413016,32.73164275332325,54.78764535508978,332.862890625,332.862890625
202,2023-10-31,NKE,101.4000015258789,102.93000030517578,101.4000015258789,102.0605239868164,6558500.0,1.0,0.0351947858330135,104.9710135489459,96.07541589441348,47.829354370885405,45.178562348736946,31.600211903126286,100.5232147216797,100.5232147216797
203,2023-10-31,PG,149.4600067138672,150.25999450683594,148.63999938964844,148.13194274902344,6762100.0,1.0,-0.012492054473227654,150.0980936420469,144.86248985404686,46.74792486385432,21.29499432343292,55.53915491924857,147.48029174804688,147.48029174804688
204,2023-10-31,TRV,166.6199951171875,168.4499969482422,166.55999755859375,165.7708740234375,1923300.0,1.0,0.1408983880164385,167.80290985706728,158.0441543519171,63.60431287195386,123.01985067350718,26.699308499299512,162.92353210449218,162.92353210449218
205,2023-10-31,UNH,535.0,536.6799926757812,531.6199951171875,531.6433715820312,2464200.0,1.0,0.2674627631097337,533.6897713307503,518.0738761301873,67.64490935079345,166.66666666667126,77.4491885162835,525.8818237304688,525.8818237304688
206,2023-10-31,V,233.57000732421875,235.72000122070312,232.99000549316406,233.73135375976562,4828400.0,1.0,0.014191991246065072,237.72753872944432,225.79025912211816,45.21668644456413,65.7281238615835,20.011386656116603,231.75889892578124,231.75889892578124
207,2023-10-31,VZ,34.709999084472656,35.209999084472656,34.66999816894531,33.996883392333984,28903400.0,1.0,0.05543169197478193,34.50815224686579,31.821086644735768,70.98975635485886,141.32777615788797,44.29895417836325,33.16461944580078,33.16461944580078
208,2023-10-31,WBA,21.049999237060547,21.229999542236328,20.729999542236328,20.08163833618164,11854600.0,1.0,-0.028993375506544794,20.932687114691443,19.722152210259726,4.449410720398902,-90.42703522238125,26.075787642689008,20.327419662475585,20.327419662475585
209,2023-10-31,WMT,54.33333206176758,54.540000915527344,53.983333587646484,53.89768600463867,14168400.0,1.0,0.01844802467664408,54.184923231174615,52.96133378786835,59.95537699971358,70.83985088809317,2.0297209213101923,53.57312850952148,53.57312850952148
210,2023-11-01,AAPL,171.0,174.22999572753906,170.1199951171875,173.28466796875,56934900.0,2.0,0.24233312071771707,174.43469053403774,164.63760052227738,64.90848657953873,125.73001028144746,5.434621354904678,169.53614552815756,169.53614552815756
211,2023-11-01,AMGN,256.2699890136719,261.19000244140625,255.08999633789062,254.98655700683594,2509600.0,2.0,-0.6426340650218663,269.81723336154437,246.06360058214057,28.45172623161008,-65.41329880160173,70.26248303212543,257.94041697184247,257.94041697184247
212,2023-11-01,AXP,146.49000549316406,146.82000732421875,145.13999938964844,145.52749633789062,2332600.0,2.0,0.2041725800618508,146.9084440787626,139.2509390592582,71.1901675705463,126.00923639615469,21.67267602297813,143.0796915690104,143.0796915690104
213,2023-11-01,BA,189.69000244140625,190.77999877929688,187.5,189.3800048828125,5832200.0,2.0,0.6386496587851411,191.81789042071833,173.2021138517426,100.0,146.05243375395386,100.0,182.51000213623047,182.51000213623047
214,2023-11-01,CAT,225.11000061035156,232.64999389648438,223.9199981689453,229.92279052734375,4932800.0,2.0,-0.8101670192824599,250.16302523761465,221.2499182845208,30.074561856034634,-86.4464293744216,80.60224921100367,235.70647176106772,235.70647176106772
215,2023-11-01,CRM,200.9199981689453,204.49000549316406,200.49000549316406,203.64398193359375,3593600.0,2.0,0.39773310127498007,204.6981788776102,192.74598412694712,91.27602416047775,147.26640302699548,62.51589051374703,198.72208150227866,198.72208150227866
216,2023-11-01,CSCO,52.040000915527344,52.279998779296875,51.79999923706055,51.36735916137695,14300700.0,2.0,0.016565142983573367,51.88150494099653,50.22330386637652,46.51898217530169,33.02940935938852,25.69397304566384,51.05240440368652,51.05240440368652
217,2023-11-01,CVX,145.97999572753906,146.00999450683594,143.82000732421875,139.5393524169922,10819600.0,2.0,-0.5573594857930289,154.3030761969717,133.46249794039812,11.5345271011944,-64.64360724547853,100.0,143.8827870686849,143.8827870686849
218,2023-11-01,DIS,81.52999877929688,81.58000183105469,80.18000030517578,80.806640625,9093000.0,2.0,0.07382901755251225,81.89878983329645,78.59148777493924,56.72067296731508,44.420086264256,2.152181030846597,80.24513880411784,80.24513880411784
219,2023-11-01,DOW,48.2400016784668,48.42499923706055,47.599998474121094,46.965511322021484,4702900.0,2.0,0.028344620121252717,47.4345031709558,46.26921310712037,84.62168608959169,-29.958660505792484,12.737421694634389,46.851858139038086,46.851858139038086
220,2023-11-01,GS,303.3299865722656,308.25,302.8399963378906,302.5145568847656,2345400.0,2.0,0.6576657449740537,306.58857940211584,282.7809579513998,72.23959665404135,129.9980538894543,33.90752700022991,294.6847686767578,294.6847686767578
221,2023-11-01,HD,285.5899963378906,286.8299865722656,282.0199890136719,283.0254211425781,2747300.0,2.0,0.43426079508941484,285.442524294468,270.21073498287575,71.13653019553006,118.55596068124994,25.124665514888022,277.8266296386719,277.8266296386719
222,2023-11-01,HON,184.19000244140625,184.27000427246094,181.4199981689453,180.95571899414062,3358700.0,2.0,0.4123908167586592,183.20520091868252,170.25132679127842,80.96961230139408,119.16150781164328,33.527840567509195,176.72826385498047,176.72826385498047
223,2023-11-01,IBM,145.0,146.50999450683594,144.4499969482422,141.07020568847656,4750100.0,2.0,0.29709954669152694,144.16592541767244,132.68034736878587,88.52217694365838,101.89510754385292,100.0,138.42313639322916,138.42313639322916
224,2023-11-01,INTC,36.5,37.31999969482422,36.279998779296875,36.909244537353516,41710700.0,2.0,0.2440969236816386,38.57253741977397,30.834788324854937,94.25511101652873,93.87798012299828,85.46081682131508,34.70366287231445,34.70366287231445
225,2023-11-01,JNJ,149.19000244140625,149.75999450683594,148.4600067138672,145.22329711914062,5733000.0,2.0,-0.06891439194322402,148.8394443449018,140.98531863524144,35.71150940265913,18.606667490466094,27.142941275271447,144.91238149007162,144.91238149007162
226,2023-11-01,JPM,139.25,140.52999877929688,138.47000122070312,137.28768920898438,9432000.0,2.0,-0.04857828540241371,140.81358986304056,133.31053529971987,42.79797017535283,26.852156075681805,10.916993130741435,137.06206258138022,137.06206258138022
227,2023-11-01,KO,56.79999923706055,56.880001068115234,56.2599983215332,55.5498161315918,14110800.0,2.0,0.038642500753091724,56.071304288898844,54.234381390219,58.5503585254155,108.85571931234661,33.02442620916498,55.15284283955892,55.15284283955892
228,2023-11-01,MCD,263.0,263.3900146484375,259.8299865722656,258.9364318847656,3543000.0,2.0,0.329593709348444,261.6934442798584,250.27854058342288,73.4893509849208,97.4487145711757,40.77783635845301,255.98599243164062,255.98599243164062
229,2023-11-01,MMM,76.22073364257812,76.37960052490234,74.89130401611328,72.36129760742188,4181934.0,2.0,0.09633653258039487,73.4625459361225,69.45687494196994,61.25014153225683,91.46162150743285,21.293995934174912,71.45971043904622,71.45971043904622
230,2023-11-01,MRK,103.55000305175781,104.2300033569336,102.7300033569336,101.46700286865234,5838100.0,2.0,-0.0870682814956325,104.19961125281144,99.76370153201928,41.54826985456374,-37.07557649325957,20.774575828443158,101.98165639241536,101.98165639241536
231,2023-11-01,MSFT,339.7900085449219,347.4200134277344,339.6499938964844,344.1108703613281,28158800.0,2.0,0.5848974309358823,348.25433928415214,321.22076854462387,61.02948732511541,124.2377043355287,13.849632002506986,334.737553914388,334.737553914388
232,2023-11-01,NKE,102.55000305175781,102.66999816894531,99.97000122070312,100.1835708618164,7272400.0,2.0,0.011592288571335985,104.45449367227874,96.4787211511262,39.839180417567,-9.46454144838409,43.50991667219574,100.46660741170247,100.46660741170247
233,2023-11-01,PG,150.67999267578125,150.67999267578125,149.2100067138672,147.7172393798828,5896900.0,2.0,0.001568509685483832,149.8691954696487,145.17037057039036,43.58607181380255,33.7607338751268,39.45808368080694,147.51978302001953,147.51978302001953
234,2023-11-01,TRV,168.0500030517578,169.75,166.80999755859375,167.59251403808594,1274200.0,2.0,0.30177049250679033,169.49648566131648,157.90690585886583,69.24640509505136,111.78816918368358,35.49158963076372,163.70169576009116,163.70169576009116
235,2023-11-01,UNH,529.97998046875,535.8300170898438,526.7999877929688,527.7122802734375,2747400.0,2.0,0.2720918129250549,533.3286748585009,519.0451247834261,53.75275286394202,60.8734476008565,16.21820668150046,526.1868998209635,526.1868998209635
236,2023-11-01,V,236.13999938964844,239.0399932861328,235.67999267578125,237.1910858154297,4996200.0,2.0,0.24361300843827394,239.60488046598547,225.72364634879315,57.3812595770764,118.89637395886946,46.91657124697287,232.6642634073893,232.6642634073893
237,2023-11-01,VZ,35.40999984741211,35.560001373291016,35.150001525878906,34.258174896240234,26071200.0,2.0,0.08675330838767792,34.843978102683394,31.84977927239798,73.24240770404971,125.68986253935502,60.12509007719915,33.34687868754069,33.34687868754069
238,2023-11-01,WBA,20.969999313354492,21.030000686645508,20.139999389648438,19.652950286865234,16155000.0,2.0,-0.04968448611168341,20.98724613100609,19.44277006874163,2.521874558482139,-124.66003989694563,50.99431867390079,20.21500809987386,20.21500809987386
239,2023-11-01,WMT,54.73666763305664,55.12666702270508,54.32666778564453,54.37923812866211,14899500.0,2.0,0.0478388612279943,54.56342561557269,52.85153460985048,71.71382314530561,143.23294876946878,35.75814733925811,53.707480112711586,53.707480112711586
240,2023-11-02,AAPL,175.52000427246094,177.77999877929688,175.4600067138672,176.8704833984375,77334800.0,3.0,0.5119342691038469,177.70676080511313,163.46105535699624,74.1117057678897,167.85179223737742,31.47625627506219,170.5839080810547,170.5839080810547
241,2023-11-02,AMGN,263.29998779296875,268.1000061035156,262.4599914550781,260.60748291015625,2470400.0,3.0,-0.3515570007394899,269.3492857461956,247.2935670370075,42.95976617991804,17.496097083680244,31.851071997547308,258.32142639160156,258.32142639160156
242,2023-11-02,AXP,148.3300018310547,150.91000366210938,148.3300018310547,149.89979553222656,3108400.0,3.0,0.46015270472932457,150.28259118272385,137.82539308764447,82.6309084555061,176.66186461931292,59.984573979530765,144.05399213518416,144.05399213518416
243,2023-11-02,BA,190.89999389648438,192.94000244140625,190.33999633789062,192.00999450683594,4313000.0,3.0,0.9018411824325483,194.9922805768581,172.74200723006157,100.0,128.68686420963127,100.0,183.86714390345983,183.86714390345983
244,2023-11-02,CAT,235.8000030517578,239.58999633789062,232.8800048828125,237.15280151367188,7749900.0,3.0,-0.5318677996101542,249.15526922768788,222.67091136662015,43.971561906750736,-7.91382050688031,34.67668220144644,235.913090297154,235.913090297154
245,2023-11-02,CRM,206.30999755859375,208.25999450683594,205.9499969482422,207.8385009765625,4963600.0,3.0,0.7069561885738551,208.81375967899893,191.23509460392515,94.32000551361307,166.2842020922181,76.02638499349969,200.02442714146204,200.02442714146204
246,2023-11-02,CSCO,52.31999969482422,52.79999923706055,52.18000030517578,51.91853332519531,17459700.0,3.0,0.05165349908865835,52.17689364132558,50.175380572192836,60.22184198738536,98.95754049327377,5.63014869945099,51.17613710675921,51.17613710675921
247,2023-11-02,CVX,144.5399932861328,149.0,143.8300018310547,144.17190551757812,11099100.0,3.0,-0.39663694596723076,153.43897908947753,134.40920031900464,34.50840233254806,-24.30829138359189,50.00586752588843,143.92408970424108,143.92408970424108
248,2023-11-02,DIS,81.8499984741211,83.30000305175781,81.81999969482422,83.0194320678711,11518500.0,3.0,0.1802892292774061,83.22543961419578,78.05749321225511,73.09120128008803,174.35634475928083,48.67348509748349,80.64146641322544,80.64146641322544
